Sample	relative_exp
ACK1	1.137642835
ACK2	0.858668525
ACK3	1.00368864
SA1	1.532470662
SA2	2.897493049
SA3	1.877437417
SB1	3.555615563
SB2	2.538458835
SB3	2.153946717
SC1	2.008384735
SC2	1.655453994
SD1	1.639159629
SD2	2.243278958
SD3	1.145748808
SE1	5.897497124
SE2	3.771102463
SE3	2.771626256
SF1	3.314234852
SF2	2.524604581
SF3	5.076153063
SG1	1.174969243
SG2	2.802147843
SG3	0.730202582
SH1	1.830018632
SH2	1.243824792
SH3	1.188914866
